episode,1,201,401,601,801,1001,1201,1401,1601,1801,2001,2201,2401,2601,2801,3001,3201,3401,3601,3801,4001,4201,4401,4601,4801,5001,5201,5401,5601,5801,6001,6201,6401,6601,6801,7001,7201,7401,7601,7801,8001,8201,8401,8601,8801,9001,9201,9401,9601,9801,10001,10201,10401,10601,10801,11001,11201,11401,11601,11801,12001,12201,12401,12601,12801,13001,13201,13401,13601,13801,14001,14201,14401,14601,14801
norm_ent 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 17,,0.6572280481293562,0.6592043222690661,0.6610997327163521,0.7150214215727622,0.7259159476686101,0.7277407473436031,0.7272308274082946,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921,0.7459790453545921
norm_ent 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 19,,0.6577598625070304,0.6585552591602823,0.6798847522984187,0.7152325019826186,0.7243443556290616,0.7268229774285463,0.7259194174351464,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789,0.7443956936722789
norm_ent 20,,0.3383702071551821,0.33843520226729856,0.3581511624738107,0.4038646438823265,0.4316389429805988,0.45619104760398116,0.4653441693023713,0.48668074071956013,0.5083121567590321,0.5261229860457121,0.540223899730281,0.5402206843777069,0.5425595818665829,0.5440626591226314,0.5453572465713287,0.5488930445616627,0.5509297244778771,0.5524727116483876,0.5531103746810084,0.5537993496635193,0.5551783639257828,0.5549609789394814,0.5556993750027143,0.5580969230443945,0.5588259794091757,0.5616854630311237,0.5639503180536158,0.5646146213715916,0.5657514047173778,0.566715859401816,0.5686297771435916,0.568522092952048,0.5694718084727913,0.5697972620554009,0.5717713396197087,0.5720131289898059,0.571797991556528,0.5733440658934696,0.5748641229632631,0.575840641221889,0.5769054596767841,0.5777443673320521,0.5781207384317605,0.5794421472821516,0.5808628226632905,0.5818766547628345,0.5829358607676215,0.5843407251101761,0.5851522038979406,0.586690392651203,0.5878489183530158,0.5890342460365673,0.5892130914955088,0.5892470435615591,0.5892563655969082,0.5891953064099598,0.58908139412998,0.5888955053479933,0.5891629902231017,0.589450298945616,0.5897575923953698,0.589998288541871,0.5902271118041731,0.59046230799442,0.590655995299127,0.5908448696440157,0.5910091432963246,0.5911572132697467,0.5912962924543749,0.5914150764867732,0.5915205997472696,0.5916136787081127,0.591695063657134,0.5917654461653382
norm_ent 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 30,,0.49350171186338276,0.49421520318658696,0.5085923517617091,0.5431403440999144,0.5594191784962418,0.5736685417466684,0.5773875905035856,0.59284560819983,0.6083553370036845,0.6188096183089385,0.6257978044734661,0.6263580125123445,0.6281463080697953,0.6293670038936836,0.6308543028707493,0.6326986166193201,0.6336783452997288,0.6343793397191696,0.6348647184068439,0.6353000248976328,0.6359054532251449,0.635971186797831,0.6365071862565852,0.6377545026817035,0.6382150447473341,0.6396959294419897,0.6409419366360044,0.641004617734877,0.6411322853502229,0.6418946023728257,0.6427420569670259,0.6427553901922511,0.6432037021459418,0.6435867150839159,0.6452068238562731,0.6456262162288269,0.6458411557848283,0.6463706201231679,0.6468931313479982,0.6474560828861996,0.6479222182877415,0.6483227193353651,0.6488886165736725,0.6498872959035319,0.6507954418128815,0.6515845129916241,0.6522547493597458,0.6527201840673584,0.6531384180547852,0.653523745691416,0.6540399854059293,0.6541852858927009,0.6533022173913541,0.6520954376750497,0.65079269043217,0.6494893886400053,0.6482008098378179,0.6476806242523049,0.6471179924807662,0.6465302645893668,0.6459075065916599,0.6452300861622616,0.6445315866572424,0.6438212073871918,0.6430886688272679,0.64234409421474,0.6415845460111101,0.640815991968668,0.6400435920810202,0.6392612411656527,0.6384737336569831,0.6376820693392821,0.6368871388102547,0.6360897379141207
norm_ent 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 36,,0.4775662323335051,0.4823585104915094,0.49804330091594035,0.5334746186419295,0.5514199557674829,0.5662017692523293,0.5703923691504298,0.5866572523386195,0.6034640022276825,0.6150449619060503,0.6231082529706112,0.6239323902470549,0.6261210004926248,0.6278873325689986,0.6295783901827707,0.6320212590415405,0.6334025595419156,0.6345010845427959,0.6352425947683998,0.6357163765377988,0.6366933096097562,0.6369724344734671,0.6375787180510967,0.6389614563258128,0.6397923794316684,0.6413588247663039,0.6427515878636899,0.6429764188102347,0.643336664362303,0.6441275675821176,0.645054164959801,0.6450643461368852,0.645581568762428,0.6458608957834693,0.6469205562322399,0.6469205562322399,0.6469205562322399,0.6469205562322399,0.6475375287637676,0.6479114458613389,0.6479135680428578,0.6485911745907609,0.6489597905985758,0.6501842558191375,0.6512725178223004,0.6520192988934054,0.6522034921961256,0.6527989745704532,0.6533425931097797,0.6536832259232287,0.6540574545801696,0.654246964824543,0.6536314550336063,0.6525047651853818,0.6512398673834063,0.6499211793968132,0.6485978343039774,0.6479252411732274,0.6472906840575089,0.6466317128502963,0.6459344796168222,0.6451624177476339,0.6443712467493254,0.6435480994500231,0.6427030497371934,0.6418418116048172,0.6409654750782489,0.6400781769040891,0.6391841843326013,0.6382807566169681,0.6373716040778089,0.6364580650480909,0.6355413219508802,0.6346224225256014
norm_ent 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 39,,0.4935326106755781,0.4954243278898576,0.509946682651696,0.5432264310813762,0.5597752550379065,0.5733074177466768,0.5769257075026295,0.5932618394214263,0.6090445691085318,0.6194998784255327,0.6268547804139869,0.627514366181031,0.6295083232756116,0.63088503998845,0.6325638125484705,0.6346352251444881,0.635792167851606,0.6366125495397212,0.637083693749221,0.6374605178645071,0.6382033011519423,0.6380818387768585,0.6385103542500901,0.6398117493134643,0.6404706404795395,0.6419232181206632,0.6432193616707101,0.6432610862696199,0.643481535004235,0.6442341068995906,0.6450714819929881,0.6450645438773372,0.6455152850568511,0.6458507687742941,0.6462875452012725,0.6462875452012725,0.6462875452012725,0.6463855432555559,0.6470815919823477,0.6473636911495397,0.6479485750331581,0.6484662356049353,0.649031592380983,0.6497661097620104,0.6512094320000055,0.6516833964810153,0.6523193092578181,0.6527626929610527,0.6531481208744757,0.6536376380683072,0.6540988428323828,0.6541687801447456,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476,0.654160009129476
