episode,1,201,401,601,801,1001,1201,1401,1601,1801,2001,2201,2401,2601,2801,3001,3201,3401,3601,3801,4001,4201,4401,4601,4801,5001,5201,5401,5601,5801,6001,6201,6401,6601,6801,7001,7201,7401,7601,7801,8001,8201,8401,8601,8801,9001,9201,9401,9601,9801,10001,10201,10401,10601,10801,11001,11201,11401,11601,11801,12001,12201,12401,12601,12801,13001,13201,13401,13601,13801,14001,14201,14401,14601,14801
norm_ent 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 17,,0.6470833128310552,0.6434671623931569,0.6378817730112256,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832,0.6364560214903832
norm_ent 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 19,,0.6354973619357578,0.6344403924520502,0.6310431122398455,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013,0.6292055256202013
norm_ent 20,,0.4505421756101804,0.4663859365790211,0.4848164881392288,0.4864506330505322,0.47721349082609044,0.4761636369332974,0.48215899958744346,0.4829219032204271,0.4818486976271337,0.4786794124672291,0.476025213923024,0.47529605040393824,0.47445872210426493,0.4739454916728436,0.47378457291805726,0.47349502935988697,0.4730642717560107,0.47237122361772993,0.4716891086068875,0.4715013303495916,0.47111290854967447,0.4709290452637923,0.4702171736899707,0.4694150305157678,0.4690160173025905,0.46840791672919757,0.46798019693861553,0.46753220678651786,0.46703382673675203,0.4663587542517475,0.46590945709708986,0.4655416693666399,0.46516182384297333,0.4648626052607665,0.4643076554371343,0.4637505212942241,0.4630686024894613,0.46244523690230843,0.4619559191326995,0.4615600906044798,0.46117858057219674,0.46079031682583366,0.4605241251519247,0.46025686353225354,0.45996713582377063,0.4598196451849767,0.4596206628436962,0.4595047407302943,0.4593926367473648,0.4592846386550896,0.45905267730792315,0.45895337784257423,0.4588474960880876,0.45876140308804575,0.45872969129489277,0.45865119036873436,0.45855341938854244,0.4584940410873114,0.4584345190885635,0.45833480934079623,0.4582727402944644,0.458205993258206,0.4581628959835135,0.4581218235108489,0.45807914334076155,0.45804917794965727,0.45798753474717924,0.4579561196048247,0.457900793361644,0.45786321236013544,0.45782113897331517,0.45779205858554706,0.4577579807216396,0.45772683821347326
norm_ent 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 30,,0.5515213058687398,0.5597475912518266,0.5645926073633284,0.5638413119387502,0.5638505671705532,0.5638356609256455,0.5719645118771713,0.5732545230774331,0.571457659021047,0.5688390944623833,0.5644677968932902,0.5618577841786907,0.5583590867505243,0.5553163102150925,0.5536437748471283,0.5515152720005004,0.5497391398141456,0.5478639220183594,0.5461428208766846,0.5442919841334725,0.5427840526179345,0.541273180702538,0.5399241032157714,0.5384689145270126,0.5372321068103052,0.5355954333786407,0.5342432822789894,0.5329767031982856,0.5317761976486135,0.5306160579605478,0.5294336440519589,0.5281743779458373,0.5270689174623614,0.5259185503160861,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358,0.5255088321985358
norm_ent 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 36,,0.5550475771045681,0.5629931773846482,0.566619398382277,0.5651904741527586,0.5651904741527586,0.5651904741527586,0.5765175638202189,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384,0.5772878643278384
norm_ent 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 39,,0.5538175144662432,0.5614594172437546,0.5646302831602449,0.563641216067798,0.563641216067798,0.5639809496035217,0.5753637065741466,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421,0.5756685439073421
